"SiteID","Year","Treatment","crop","per_prairie","sampleID","sample_event","tss_sum","flow_sum","flow_min","ro_count","rf_count","rain","rain_min","slope75","Lfactor","Lfact_below","Sfactor","LSfactor","LSfact_below","C_factor","K_factor","pre_Lupslp","post_Lupslp","post_Tupslp","Lfactor_pre","Sfactor_pre","LSfactor_pre","random","ln_ppt","ln_slp","ln_LS","ln_L","ln_S","ln_postL","ln_postT"
"ARM","2018","control","soybean",0,"3075",3,0.123350905,5369.519,1516,1,1,0.022,811,9.69,1.218611,1.351495,0.7436,0.9334,1.30774,0.08,0.051363,282.55,282.55,11480.76,1.218611,0.7436,0.9334,"NR",-3.81671282562382,2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"EIA","2018","strips","soybean",6.12,"3011",1,73.88845991,29124.341,2361,1,2,0.082,197,6.04,1.132814,1.05655,0.581,0.6406,0.5607,0.08,0.042144,303.12,304.53,32784.77,1.152225,0.58282,0.6458,"R",-2.50103603171788,1.79840401194672,-0.445350041807079,0.124704802638012,-0.543004522130226,5.71876960446445,10.3977193572697
"EIA","2018","strips","soybean",6.12,"3022_5",2,1.57203191,7572.156,2681,2,3,0.125,2662,6.04,1.132814,1.05655,0.581,0.6406,0.5607,0.08,0.042144,303.12,304.53,32784.77,1.152225,0.58282,0.6458,"R",-2.07944154167984,1.79840401194672,-0.445350041807079,0.124704802638012,-0.543004522130226,5.71876960446445,10.3977193572697
"EIA","2018","strips","soybean",6.12,"3051",3,0.29569025,9824.768,3637,2,2,0.085,1537,6.04,1.132814,1.05655,0.581,0.6406,0.5607,0.08,0.042144,303.12,304.53,32784.77,1.152225,0.58282,0.6458,"R",-2.46510402249182,1.79840401194672,-0.445350041807079,0.124704802638012,-0.543004522130226,5.71876960446445,10.3977193572697
"EIA","2018","strips","soybean",6.12,"3059",4,0.402383829,15563.181,1481,1,2,0.048,472,6.04,1.132814,1.05655,0.581,0.6406,0.5607,0.08,0.042144,303.12,304.53,32784.77,1.152225,0.58282,0.6458,"R",-3.03655426807425,1.79840401194672,-0.445350041807079,0.124704802638012,-0.543004522130226,5.71876960446445,10.3977193572697
"EIA","2018","strips","soybean",6.12,"3071",5,1.26569501,63324.468,5297,2,2,0.06,1182,6.04,1.132814,1.05655,0.581,0.6406,0.5607,0.08,0.042144,303.12,304.53,32784.77,1.152225,0.58282,0.6458,"R",-2.81341071676004,1.79840401194672,-0.445350041807079,0.124704802638012,-0.543004522130226,5.71876960446445,10.3977193572697
"EIA","2018","strips","soybean",6.12,"3080",6,0.37852165,60937.901,3686,1,2,0.031,1952,6.04,1.132814,1.05655,0.581,0.6406,0.5607,0.08,0.042144,303.12,304.53,32784.77,1.152225,0.58282,0.6458,"R",-3.47376807449699,1.79840401194672,-0.445350041807079,0.124704802638012,-0.543004522130226,5.71876960446445,10.3977193572697
"EIA","2018","control","soybean",0,"3012",1,9.730638821,25590.214,2351,1,2,0.082,197,6.6,1.177394,1.177394,0.6186,0.7337,0.7337,0.08,0.042144,226.82,226.82,10301.02,1.177394,0.6186,0.7337,"R",-2.50103603171788,1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018","control","soybean",0,"3020_6",2,11.3963857,76910.36,5166,1,3,0.125,2662,6.6,1.177394,1.177394,0.6186,0.7337,0.7337,0.08,0.042144,226.82,226.82,10301.02,1.177394,0.6186,0.7337,"R",-2.07944154167984,1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018","control","soybean",0,"3052",3,1.852548504,14865.17,4736,1,2,0.085,1537,6.6,1.177394,1.177394,0.6186,0.7337,0.7337,0.08,0.042144,226.82,226.82,10301.02,1.177394,0.6186,0.7337,"R",-2.46510402249182,1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018","control","soybean",0,"3060",4,1.253074511,16266.427,3671,1,2,0.048,472,6.6,1.177394,1.177394,0.6186,0.7337,0.7337,0.08,0.042144,226.82,226.82,10301.02,1.177394,0.6186,0.7337,"R",-3.03655426807425,1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018","control","soybean",0,"3072",5,3.513702829,37123.009,4791,1,2,0.06,1182,6.6,1.177394,1.177394,0.6186,0.7337,0.7337,0.08,0.042144,226.82,226.82,10301.02,1.177394,0.6186,0.7337,"R",-2.81341071676004,1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018","control","soybean",0,"3081",6,0.450533763,37123.009,4791,1,2,0.031,1952,6.6,1.177394,1.177394,0.6186,0.7337,0.7337,0.08,0.042144,226.82,226.82,10301.02,1.177394,0.6186,0.7337,"R",-3.47376807449699,1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"HOE","2018","strips","corn",7.54,"NS",1,0,0,0,0,1,0.043,926,6.37,1.307997,1.31,0.528073,0.59,0.59175,0.18,0.051363,883.17,696.31,132510.05,1.390817,0.528073,0.580947,"NR",-3.14655516328857,1.85159946958407,-0.527632742082372,0.268496959454395,-0.638520747256816,6.54579496347111,11.7944137705886
"HOE","2018","strips","corn",7.54,"NS",2,0,0,0,0,1,0.08,956,6.37,1.307997,1.31,0.528073,0.59,0.59175,0.18,0.051363,883.17,696.31,132510.05,1.390817,0.528073,0.580947,"NR",-2.52572864430826,1.85159946958407,-0.527632742082372,0.268496959454395,-0.638520747256816,6.54579496347111,11.7944137705886
"HOE","2018","strips","corn",7.54,"SPL3303_5",3,19.50405844,NA,NA,1,2,0.064,502,6.37,1.307997,1.31,0.528073,0.59,0.59175,0.18,0.051363,883.17,696.31,132510.05,1.390817,0.528073,0.580947,"NR",-2.74887219562247,1.85159946958407,-0.527632742082372,0.268496959454395,-0.638520747256816,6.54579496347111,11.7944137705886
"HOE","2018","strips","corn",7.54,"SPL3307",4,3.53794378,45926.228,771,1,1,0.046,416,6.37,1.307997,1.31,0.528073,0.59,0.59175,0.18,0.051363,883.17,696.31,132510.05,1.390817,0.528073,0.580947,"NR",-3.07911388249304,1.85159946958407,-0.527632742082372,0.268496959454395,-0.638520747256816,6.54579496347111,11.7944137705886
"HOE","2018","strips","corn",7.54,"NS",5,0,0,0,0,1,0.0726,2701,6.37,1.307997,1.31,0.528073,0.59,0.59175,0.18,0.051363,883.17,696.31,132510.05,1.390817,0.528073,0.580947,"NR",-2.62279035715139,1.85159946958407,-0.527632742082372,0.268496959454395,-0.638520747256816,6.54579496347111,11.7944137705886
"HOE","2018","strips","corn",7.54,"NS",6,0,0,0,0,1,0.06932,3421,6.37,1.307997,1.31,0.528073,0.59,0.59175,0.18,0.051363,883.17,696.31,132510.05,1.390817,0.528073,0.580947,"NR",-2.66902181413473,1.85159946958407,-0.527632742082372,0.268496959454395,-0.638520747256816,6.54579496347111,11.7944137705886
"HOE","2018","control","corn",0,"SPL3300",1,0.111613775,715.401,1116,1,1,0.043,926,6.64,1.312906,1.312906,0.63142,0.6618,0.6618,0.18,0.051363,621.75,621.75,103312.27,1.312906,0.63142,0.6618,"NR",-3.14655516328857,1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018","control","corn",0,"SPL3301",2,11.58758677,21627.68,2391,1,1,0.08,956,6.64,1.312906,1.312906,0.63142,0.6618,0.6618,0.18,0.051363,621.75,621.75,103312.27,1.312906,0.63142,0.6618,"NR",-2.52572864430826,1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018","control","corn",0,"SPL3302_4",3,26.0943047,27089.94,2471,1,2,0.064,502,6.64,1.312906,1.312906,0.63142,0.6618,0.6618,0.18,0.051363,621.75,621.75,103312.27,1.312906,0.63142,0.6618,"NR",-2.74887219562247,1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018","control","corn",0,"SPL3306",4,10.64609417,13311.517,1846,1,1,0.046,416,6.64,1.312906,1.312906,0.63142,0.6618,0.6618,0.18,0.051363,621.75,621.75,103312.27,1.312906,0.63142,0.6618,"NR",-3.07911388249304,1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018","control","corn",0,"SPL3309",5,0.475850247,2886.819,5331,1,1,0.0726,2701,6.64,1.312906,1.312906,0.63142,0.6618,0.6618,0.18,0.051363,621.75,621.75,103312.27,1.312906,0.63142,0.6618,"NR",-2.62279035715139,1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018","control","corn",0,"SPL3310",6,10.95975273,22709.749,4856,1,1,0.06932,3421,6.64,1.312906,1.312906,0.63142,0.6618,0.6618,0.18,0.051363,621.75,621.75,103312.27,1.312906,0.63142,0.6618,"NR",-2.66902181413473,1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"RHO","2018","strips","corn",6.62,"NS",1,0,0,0,0,1,0.016,86,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-4.13516655674236,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"3017",2,20.49164212,15755.143,1206,1,1,0.139,381,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-1.97328134585145,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"3021",3,1.026007857,2520.362,1066,1,1,0.032,941,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-3.44201937618241,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"3028_37",4,2.610299127,NA,NA,NA,3,0.151,NA,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-1.89047544216721,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"NS",5,0,0,0,0,2,0.063,1002,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-2.7646205525906,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"NS",6,0,0,0,0,2,0.038,1197,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-3.27016911925575,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"3053",7,2.105946075,7875.635,1947,2,3,0.104,1583,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-2.26336437984076,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"3061",8,5.644128618,4323.81,1716,1,2,0.032,602,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-3.44201937618241,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"3065",9,8.103016959,4790.166,2517,2,2,0.035,177,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-3.35240721749272,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","strips","corn",6.62,"NS",10,0,0,0,0,2,0.024,317,6.61,0.838134,0.851913,0.580101,0.4767,0.669043,0.29,0.051363,223.55,190.34,10168.82,0.914546,0.594294,0.5412,"R",-3.72970144863419,1.88858365386359,-0.740867916771357,-0.176577286748815,-0.544553052670887,5.2488119466442,9.22708145477893
"RHO","2018","control","corn",0,"3008",1,0.330706158,758.573,506,1,1,0.016,86,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-4.13516655674236,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"NS",2,0,0,0,0,1,0.139,381,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-1.97328134585145,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"3024",3,0.669929716,8754.961,3796,1,1,0.032,941,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-3.44201937618241,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"3029_38",4,75.7143608,NA,NA,NA,3,0.151,NA,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-1.89047544216721,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"3042",5,3.828620323,8033.684,3696,1,2,0.063,1002,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-2.7646205525906,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"3045",6,0.274309817,1043.324,3132,2,2,0.038,1197,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-3.27016911925575,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"3054",7,23.39759481,36056.416,6186,1,3,0.104,1583,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-2.26336437984076,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"3062",8,9.700571082,19228.113,5106,1,2,0.032,602,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-3.44201937618241,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"3066",9,3.36185234,26063.84,5682,2,2,0.035,177,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-3.35240721749272,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018","control","corn",0,"3074",10,5.783788365,8844.56,3537,2,2,0.024,317,7.4,1.075335,1.075335,0.552776,0.5796,0.5796,0.29,0.051363,193.51,193.51,6424.85,1.075335,0.552776,0.5796,"R",-3.72970144863419,2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"WHI","2018","strips","corn",28.14,"3076",1,18.11504022,21988.027,1527,2,2,0.044,1052,12.7,0.913835,0.87765,1.263059,1.2022,1.040121,0.08,0.051363,158.91,98.04,1662.3,1.112209,1.215166,1.5491,"NR",-3.12356564506388,2.54160199346455,0.184153211622925,-0.0901052489887297,0.233536556449886,4.58537555865991,7.41595746454141
"WHI","2018","strips","corn",28.14,"3200_1",2,7.791482167,3958.067,576,1,NA,0.026,506,12.7,0.913835,0.87765,1.263059,1.2022,1.040121,0.08,0.051363,158.91,98.04,1662.3,1.112209,1.215166,1.5491,"NR",-3.64965874096066,2.54160199346455,0.184153211622925,-0.0901052489887297,0.233536556449886,4.58537555865991,7.41595746454141
"WHI","2018","strips","corn",28.14,"3202",3,2.124183723,23983.284,856,1,1,0.026,456,12.7,0.913835,0.87765,1.263059,1.2022,1.040121,0.08,0.051363,158.91,98.04,1662.3,1.112209,1.215166,1.5491,"NR",-3.64965874096066,2.54160199346455,0.184153211622925,-0.0901052489887297,0.233536556449886,4.58537555865991,7.41595746454141
"WHI","2018","strips","corn",28.14,"3206",4,4.003503058,17500.742,321,1,1,0.015,91,12.7,0.913835,0.87765,1.263059,1.2022,1.040121,0.08,0.051363,158.91,98.04,1662.3,1.112209,1.215166,1.5491,"NR",-4.19970507787993,2.54160199346455,0.184153211622925,-0.0901052489887297,0.233536556449886,4.58537555865991,7.41595746454141
"WHI","2018","strips","corn",28.14,"3208",5,0.253254207,3605.013,476,1,1,0.029,441,12.7,0.913835,0.87765,1.263059,1.2022,1.040121,0.08,0.051363,158.91,98.04,1662.3,1.112209,1.215166,1.5491,"NR",-3.54045944899566,2.54160199346455,0.184153211622925,-0.0901052489887297,0.233536556449886,4.58537555865991,7.41595746454141
"WHI","2018","strips","corn",28.14,"3209",6,0.141992588,2557.92,61,1,1,0.027,41,12.7,0.913835,0.87765,1.263059,1.2022,1.040121,0.08,0.051363,158.91,98.04,1662.3,1.112209,1.215166,1.5491,"NR",-3.61191841297781,2.54160199346455,0.184153211622925,-0.0901052489887297,0.233536556449886,4.58537555865991,7.41595746454141
"WHI","2018","strips","corn",28.14,"3211",7,0.815306233,1173.609,81,1,1,0.035,161,12.7,0.913835,0.87765,1.263059,1.2022,1.040121,0.08,0.051363,158.91,98.04,1662.3,1.112209,1.215166,1.5491,"NR",-3.35240721749272,2.54160199346455,0.184153211622925,-0.0901052489887297,0.233536556449886,4.58537555865991,7.41595746454141
"WHI","2018","strips","corn",28.14,"3212",8,29.25706145,22808.552,111,1,1,0.039,866,12.7,0.913835,0.87765,1.263059,1.2022,1.040121,0.08,0.051363,158.91,98.04,1662.3,1.112209,1.215166,1.5491,"NR",-3.24419363285249,2.54160199346455,0.184153211622925,-0.0901052489887297,0.233536556449886,4.58537555865991,7.41595746454141
"WHI","2018","control","corn",0,"3077",1,34.42389782,16764.161,812,2,2,0.044,1052,10.78,1.551593,1.551593,1.02196,1.3615,1.3615,0.08,0.051363,622.47,622.47,115684.8,1.551593,1.02196,1.3615,"NR",-3.12356564506388,2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018","control","corn",0,"NS",2,0,0,0,0,1,0.026,506,10.78,1.551593,1.551593,1.02196,1.3615,1.3615,0.08,0.051363,622.47,622.47,115684.8,1.551593,1.02196,1.3615,"NR",-3.64965874096066,2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018","control","corn",0,"NS",3,0,0,0,0,1,0.026,456,10.78,1.551593,1.551593,1.02196,1.3615,1.3615,0.08,0.051363,622.47,622.47,115684.8,1.551593,1.02196,1.3615,"NR",-3.64965874096066,2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018","control","corn",0,"3205",4,27.97317149,17555.539,1496,1,1,0.015,91,10.78,1.551593,1.551593,1.02196,1.3615,1.3615,0.08,0.051363,622.47,622.47,115684.8,1.551593,1.02196,1.3615,"NR",-4.19970507787993,2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018","control","corn",0,"3207",5,12.53414805,15888.063,1876,1,1,0.029,441,10.78,1.551593,1.551593,1.02196,1.3615,1.3615,0.08,0.051363,622.47,622.47,115684.8,1.551593,1.02196,1.3615,"NR",-3.54045944899566,2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018","control","corn",0,"3210",6,22.97112764,15510.971,1476,1,1,0.027,41,10.78,1.551593,1.551593,1.02196,1.3615,1.3615,0.08,0.051363,622.47,622.47,115684.8,1.551593,1.02196,1.3615,"NR",-3.61191841297781,2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018","control","corn",0,"NS",7,0,0,0,0,1,0.035,161,10.78,1.551593,1.551593,1.02196,1.3615,1.3615,0.08,0.051363,622.47,622.47,115684.8,1.551593,1.02196,1.3615,"NR",-3.35240721749272,2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018","control","corn",0,"3213",8,34.12208233,11937.446,91,1,1,0.039,866,10.78,1.551593,1.551593,1.02196,1.3615,1.3615,0.08,0.051363,622.47,622.47,115684.8,1.551593,1.02196,1.3615,"NR",-3.24419363285249,2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WOR","2018","strips","corn",8.97,"NS",1,0,0,0,0,1,0.023,411,4.46,0.976036,0.965735,0.454349,0.4337,0.351288,0.265,0.046095,257.4,189.27,8848.66,1.162726,0.466229,0.5108,"R",-3.77226106305299,1.49514876603197,-0.835402228140817,-0.0242558080033869,-0.78888965378961,5.24317456705083,9.08802131410858
"WOR","2018","strips","corn",8.97,"3055",2,23.693259,47618.31,1498,3,2,0.077,1997,4.46,0.976036,0.965735,0.454349,0.4337,0.351288,0.265,0.046095,257.4,189.27,8848.66,1.162726,0.466229,0.5108,"R",-2.56394985712845,1.49514876603197,-0.835402228140817,-0.0242558080033869,-0.78888965378961,5.24317456705083,9.08802131410858
"WOR","2018","strips","corn",8.97,"3063",3,2.895698174,8615.366,226,1,1,0.026,76,4.46,0.976036,0.965735,0.454349,0.4337,0.351288,0.265,0.046095,257.4,189.27,8848.66,1.162726,0.466229,0.5108,"R",-3.64965874096066,1.49514876603197,-0.835402228140817,-0.0242558080033869,-0.78888965378961,5.24317456705083,9.08802131410858
"WOR","2018","strips","corn",8.97,"3067",4,10.4477093,21482.993,856,1,1,0.026,986,4.46,0.976036,0.965735,0.454349,0.4337,0.351288,0.265,0.046095,257.4,189.27,8848.66,1.162726,0.466229,0.5108,"R",-3.64965874096066,1.49514876603197,-0.835402228140817,-0.0242558080033869,-0.78888965378961,5.24317456705083,9.08802131410858
"WOR","2018","control","corn",0,"3000",1,0.98290902,5566.28,831,1,1,0.023,411,4.88,1.09495,1.09495,0.388888,0.4167,0.4167,0.265,0.042144,242.37,242.37,20066.54,1.09495,0.388888,0.4167,"R",-3.77226106305299,1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018","control","corn",0,"3056",2,14.90260311,36100.239,6582,2,2,0.077,1997,4.88,1.09495,1.09495,0.388888,0.4167,0.4167,0.265,0.042144,242.37,242.37,20066.54,1.09495,0.388888,0.4167,"R",-2.56394985712845,1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018","control","corn",0,"3064",3,1.376561765,8580.907,136,1,1,0.026,76,4.88,1.09495,1.09495,0.388888,0.4167,0.4167,0.265,0.042144,242.37,242.37,20066.54,1.09495,0.388888,0.4167,"R",-3.64965874096066,1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018","control","corn",0,"3068",4,6.669089906,17517.722,621,1,1,0.026,986,4.88,1.09495,1.09495,0.388888,0.4167,0.4167,0.265,0.042144,242.37,242.37,20066.54,1.09495,0.388888,0.4167,"R",-3.64965874096066,1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"ARM","2019","strips","corn",8.37,"NS",1,0,0,0,0,1,0.052,456,10.52,1.259345,0.860623,0.945,1.0455,0.411355,0.08,0.051363,270.65,190.97,11938.68,1.404695,0.9169,1.1531,"NR",-2.95651156040071,2.35327820730956,0.0444952398865513,0.230591744529228,-0.0565703514883944,5.25211634764732,9.38753882807137
"ARM","2019","strips","corn",8.37,"4016",2,0.736011911,4437.795,656,1,1,0.024,261,10.52,1.259345,0.860623,0.945,1.0455,0.411355,0.08,0.051363,270.65,190.97,11938.68,1.404695,0.9169,1.1531,"NR",-3.72970144863419,2.35327820730956,0.0444952398865513,0.230591744529228,-0.0565703514883944,5.25211634764732,9.38753882807137
"ARM","2019","strips","corn",8.37,"NS",3,0,0,0,0,1,0.06,101,10.52,1.259345,0.860623,0.945,1.0455,0.411355,0.08,0.051363,270.65,190.97,11938.68,1.404695,0.9169,1.1531,"NR",-2.81341071676004,2.35327820730956,0.0444952398865513,0.230591744529228,-0.0565703514883944,5.25211634764732,9.38753882807137
"ARM","2019","strips","corn",8.37,"NS",4,0,0,0,0,1,0.064,696,10.52,1.259345,0.860623,0.945,1.0455,0.411355,0.08,0.051363,270.65,190.97,11938.68,1.404695,0.9169,1.1531,"NR",-2.74887219562247,2.35327820730956,0.0444952398865513,0.230591744529228,-0.0565703514883944,5.25211634764732,9.38753882807137
"ARM","2019","strips","corn",8.37,"NS",5,0,0,0,0,1,0.029,151,10.52,1.259345,0.860623,0.945,1.0455,0.411355,0.08,0.051363,270.65,190.97,11938.68,1.404695,0.9169,1.1531,"NR",-3.54045944899566,2.35327820730956,0.0444952398865513,0.230591744529228,-0.0565703514883944,5.25211634764732,9.38753882807137
"ARM","2019","strips","corn",8.37,"NS",6,0,0,0,0,1,0.051,1186,10.52,1.259345,0.860623,0.945,1.0455,0.411355,0.08,0.051363,270.65,190.97,11938.68,1.404695,0.9169,1.1531,"NR",-2.97592964625781,2.35327820730956,0.0444952398865513,0.230591744529228,-0.0565703514883944,5.25211634764732,9.38753882807137
